Account,Platform,Department,Language,URL,Date Deleted,gc_orgID,wikidata_id
@INFC_eng,X,Infrastructure Canada,English,https://twitter.com/INFC_eng,2024-11-15,,
Infrastructure Canada - English,Facebook,Infrastructure Canada,English,https://www.facebook.com/InfrastructureCanadaENG,2024-11-15,,
infragram_can,Instagram,Infrastructure Canada,Bilingual,https://www.instagram.com/infragram_can,2024-11-15,,
Infrastructure Canada,LinkedIn,Infrastructure Canada,Bilingual,https://ca.linkedin.com/company/infrastructure-canada,2024-11-15,,
@INFC_fra,X,Infrastructure Canada,Français,https://twitter.com/INFC_fra?lang=fr,2024-11-15,,
Infrastructure Canada - Français,Facebook,Infrastructure Canada,Français,https://www.facebook.com/InfrastructureCanadaFRA,2024-11-15,,
@OpenGovCan,X,Treasury Board of Canada Secretariat,English,https://twitter.com/opengovcan,2024-11-20,,
@GouvOuvertCan,X,Secrétariat du Conseil du Trésor du Canada,Français,https://twitter.com/gouvouvertcan,2024-11-20,,
intergovernmental_affairs,Instagram,Privy Council Office,English,https://instagram.com/intergovernmental_affairs,2025-01-23,,
affaires_intergouvernementales,Instagram,Bureau du Conseil privé,Français,https://instagram.com/affaires_intergouvernementales/,2025-01-23,,
Transport Canada,Flickr,Transport Canada,English,http://flickr.com/photos/transportcanada,2025-04-02,,
Transports Canada,Flickr,Transports Canada,Français,http://flickr.com/photos/transportscanada,2025-04-02,,
Government of Canada Communications Community Office - Bureau de la collectivité des communications du gouvernement du Canada,X,Treasury Board Secretariat,Bilingual,https://twitter.com/CCOBCC/,2025-05-30,,
@DM_JusticeCan,X,Department of Justice Canada,Bilingual,https://twitter.com/DM_JusticeCan,2025-06-10,,
@ASFC_FFB,X,Agence des services frontaliers du Canada,Français,https://twitter.com/ASFC_FFB?lang=fr,2025-06-11,,
@ASFC_EMR,X,Agence des services frontaliers du Canada,Français,https://twitter.com/ASFC_EMR?lang=fr,2025-06-11,,
@CBSA_EMR,X,Canada Border Services Agency,English,https://twitter.com/CBSA_EMR,2025-06-11,,
@CBSA_FFB,X,Canada Border Services Agency,English,https://twitter.com/CBSA_FFB,2025-06-11,,
Leaders Today,Facebook,Employment and Social Development Canada,English,https://www.facebook.com/LeadersToday,2025-07-04,,
Leaders Today,Instagram,Employment and Social Development Canada,English,https://www.instagram.com/leaderstoday/,2025-07-04,,
Leaders d’aujourd’hui,Facebook,Emploi et Développement social Canada,Français,https://www.facebook.com/leadersdaujourdhui,2025-07-04,,
leadersdaujourdhui,Instagram,Emploi et Développement social Canada,Français,https://www.instagram.com/leadersdaujourdhui/,2025-07-04,,
@CDNnumerique,X,Secrétariat du Conseil du Trésor du Canada,Français,https://twitter.com/CDNnumerique,2025-07-08,,
@DigitalCDN,X,Treasury Board of Canada Secretariat,English,https://twitter.com/DigitalCDN,2025-07-08,,
LivingDigital.VieNumerique,Instagram,Treasury Board of Canada Secretariat,Bilingual,https://www.instagram.com/livingdigital.vienumerique/,2025-07-08,,
Office of the Taxpayers' Ombudsperson,Facebook,Office of the Taxpayers' Ombudsperson,English,https://www.facebook.com/TaxpayersOmbudsman,2025-07-09,,
Bureau de l'ombudsman des contribuables,Facebook,Bureau de l'ombudsman des contribuables,Français,https://www.facebook.com/OmbudsmanContribuables/,2025-07-09,,
Canadian Democracy,Facebook,Privy Council Office,English,http://facebook.com/CdnDemocracy,2025-08-09,,
La démocratie canadienne,Facebook,Bureau du Conseil Privé,Français,https://www.facebook.com/DemocratieCdn,2025-08-09,,
@ACIA_Canada,X,Agence canadienne d'inspection des aliments,Français,https://twitter.com/ACIA_Canada,2025-08-16,,
"Ambassade du Canada au Kazakhstan, République kirghize et Tadjikistan",Facebook,Affaires mondiales Canada,Français,https://facebook.com/CanadaauKazakhstan/,2025-08-28,,
Expo Canada,Facebook,Affaires mondiales Canada,Français,https://www.facebook.com/Exp0Canada,2025-08-28,,
@AmbCanNL,X,Affaires mondiales Canada,Français,https://twitter.com/AmbCanNL?lang=fr,2025-08-28,,
Canada Down Under,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadaDownUnder/,2025-08-28,,
Canada Expo,Facebook,Global Affairs Canada,English,https://www.facebook.com/Canadaexp0,2025-08-28,,
"Embassy of Canada to Kazakhstan, Kyrgyz Republic and Tajikistan",Facebook,Global Affairs Canada,English,https://facebook.com/CanadainKazakhstan/,2025-08-28,,
cafoperations,Instagram,National Defence and the Canadian Armed Forces,English,https://www.instagram.com/cafoperations/?hl=en,2025-08-28,,
RCAF,X,National Defence and the Canadian Armed Forces,English,www.twitter.com/RCAF_ARC,2025-08-29,,
Le Canada et le monde,Facebook,Affaires mondiales Canada,Français,https://facebook.com/LeCanadaEtLeMonde/,2025-08-29,,
@GardeCotiereCAN,X,Pêches et Océans Canada,Français,https://twitter.com/GardeCotiereCAN,2025-09-26,,
@CollegeGCC,X,Pêches et Océans Canada,Français,https://twitter.com/CollegeGCC,2025-09-26,,
greenercanadians,Instagram,Natural Resources Canada,English,https://www.instagram.com/greenercanadians/,2025-11-04,2234.0,Q349770
canadiensplusverts,Instagram,Resources naturelles Canada,Français,https://www.instagram.com/canadiensplusverts/,2025-11-04,,
@capital_exp,X,Canadian Heritage,English,https://twitter.com/capital_exp,2025-11-18,2223.0,Q1056951
Capital Experience,Facebook,Canadian Heritage,English,https://facebook.com/capitalexperience,2025-11-18,2223.0,Q1056951
@VivezlaCapitale,X,Patrimoine canadien,Français,https://twitter.com/vivezlacapitale,2025-11-18,,
Vivez la capitale,Facebook,Patrimoine canadien,Français,https://facebook.com/vivezlacapitale,2025-11-18,,
Winterlude,Facebook,Canadian Heritage,English,https://facebook.com/winterlude,2025-11-27,2223.0,Q1056951
Bal de neige,Facebook,Patrimoine canadien,Français,https://facebook.com/baldeneige,2025-11-27,,
