Account,Platform,Department,Language,URL
CanadianPM,X,Privy Council Office,English,https://twitter.com/CanadianPM
@GCIndigenous,X,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,English,https://twitter.com/GCIndigenous
@GovCanNorth,X,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,English,https://twitter.com/GovCanNorth
GCIndigenous,Facebook,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,English,https://www.facebook.com/GCIndigenous/
GovCan - North,Facebook,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,English,https://www.facebook.com/GovCanNorth/
@AAFC_Canada,X,Agriculture and Agri-Food Canada,English,https://twitter.com/AAFC_Canada
cdn_agriculture,Instagram,Agriculture and Agri-Food Canada,English,https://www.instagram.com/cdn_agriculture/
AgricultureCanadaEng,YouTube,Agriculture and Agri-Food Canada,English,https://www.youtube.com/user/AgricultureCanadaEng
@ACOACanada,X,Atlantic Canada Opportunities Agency,English,https://twitter.com/ACOACanada
ACOACanada,YouTube,Atlantic Canada Opportunities Agency,English,https://www.youtube.com/ACOACanada
@CanBorder,X,Canada Border Services Agency,English,https://twitter.com/CanBorder
Canada Border Services Agency,Facebook,Canada Border Services Agency,English,https://facebook.com/CanBorder
CBSA ASPC,YouTube,Canada Border Services Agency,English,https://youtube.com/CanBorder
@CanRevAgency,X,Canada Revenue Agency,English,https://twitter.com/CanRevAgency
Canada Revenue Agency,YouTube,Canada Revenue Agency,English,https://youtube.com/user/CanRevAgency
@CdnHeritage,X,Canadian Heritage,English,https://twitter.com/CdnHeritage
Canadian Heritage – Patrimoine canadien,LinkedIn,Canadian Heritage,Bilingual,https://www.linkedin.com/company/canadian-heritage-patrimoine-canadien/
@SportCanada_EN,X,Canadian Heritage,English,https://twitter.com/SportCanada_EN
Canadian Heritage,YouTube,Canadian Heritage,English,https://www.youtube.com/user/CdnHeritage
Canadian Heritage,Facebook,Canadian Heritage,English,https://www.facebook.com/CdnHeritage
@CTA_gc,X,Canadian Transportation Agency,English,https://twitter.com/CTA_gc
@CitImmCanada,X,"Immigration, Refugees and Citizenship Canada",English,https://twitter.com/CitImmCanada
Canadian Immigration and Citizenship,Facebook,"Immigration, Refugees and Citizenship Canada",English,https://facebook.com/CitCanada
Citizenship and Immigration Canada / Citoyenneté et Immigration Canada,YouTube,"Immigration, Refugees and Citizenship Canada",Bilingual,https://youtube.com/user/CitImmCanada
@CompBureau,X,Competition Bureau of Canada,English,https://twitter.com/CompBureau
Competition Bureau Canada,Facebook,Competition Bureau of Canada,English,https://www.facebook.com/competitionbureaucanada
Competition Bureau Canada,YouTube,Competition Bureau of Canada,English,http://www.youtube.com/channel/UCWEkolOpjOruSK_lbGuhfVA
Department of National Defence,LinkedIn,National Defence and the Canadian Armed Forces,Bilingual,https://www.linkedin.com/company/department-of-national-defence/?originalSubdomain=ca
Department of National Defence,Facebook,National Defence and the Canadian Armed Forces,English,https://www.facebook.com/NationalDefenceGC/about
canadianforces,Instagram,National Defence and the Canadian Armed Forces,English,https://www.instagram.com/canadianforces/
CF Combat Camera / Caméra de combat des FC,YouTube,National Defence and the Canadian Armed Forces,Bilingual,https://www.youtube.com/user/CFCombatCamera
cafoperations,Instagram,National Defence and the Canadian Armed Forces,English,https://www.instagram.com/cafoperations/?hl=en
fac_caf_ukraine,Instagram,National Defence and the Canadian Armed Forces,Bilingual,https://www.instagram.com/fac_caf_ukraine/?hl=en
CF Combat Camera / Caméra de combat des FC,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://www.facebook.com/CFCombatCamera
Combat Camera / Caméra de combat,Flickr,National Defence and the Canadian Armed Forces,Bilingual,http://www.flickr.com/photos/cfcombatcamera
@Jobs_Emplois,X,Employment and Social Development Canada,Bilingual,https://twitter.com/jobs_emplois
@EDSCinfoESDC,X,Employment and Social Development Canada,Bilingual,https://twitter.com/EDSCinfoESDC
ECCCWeather,X,Environment and Climate Change Canada,English,https://twitter.com/ecccweather
Environment and Climate Change Canada - Weather,Facebook,Environment and Climate Change Canada,English,https://facebook.com/EnvironmentCanadaWeather/
@environmentca,X,Environment and Climate Change Canada,English,https://twitter.com/environmentca
@ECCCSciTech,X,Environment and Climate Change Canada,Bilingual,https://twitter.com/ECCCSciTech
Environment Canada,YouTube,Environment and Climate Change Canada,English,https://youtube.com/user/environmentcan
@FCACan,X,Financial Consumer Agency of Canada,English,https://twitter.com/FCACan
FCACan,YouTube,Financial Consumer Agency of Canada,English,https://www.youtube.com/FCACan
Financial Consumer Agency of Canada (FCACan),LinkedIn,Financial Consumer Agency of Canada,English,https://www.linkedin.com/company/financial-consumer-agency-of-canada
Financial Consumer Agency of Canada (FCAC),Facebook,Financial Consumer Agency of Canada,English,https://www.facebook.com/FCACan
MPO-DFO_Quebec,Flickr,Fisheries and Oceans Canada,Bilingual,https://flickr.com/photos/55677919@N02/
Central Arctic,Flickr,Fisheries and Oceans Canada,Bilingual,https://flickr.com/photos/central_arctic/
CCGrecruitmentGCC’s channel,YouTube,Fisheries and Oceans Canada,Bilingual,https://youtube.com/user/CCGrecruitmentGCC
@CoastGuardCAN,X,Fisheries and Oceans Canada,English,https://twitter.com/CoastGuardCAN
@DFO_Pacific,X,Fisheries and Oceans Canada,English,https://twitter.com/DFO_Pacific
@sportfishingbc,X,Fisheries and Oceans Canada,English,https://twitter.com/sportfishingbc
@FishOceansCAN,X,Fisheries and Oceans Canada,English,https://twitter.com/FishOceansCAN
@DFO_NL,X,Fisheries and Oceans Canada,English,https://twitter.com/DFO_NL
Fisheries and Oceans Canada,YouTube,Fisheries and Oceans Canada,English,https://www.youtube.com/user/fisheriescanada
CORE | OCRE,LinkedIn,Global Affairs Canada,Bilingual,https://www.linkedin.com/showcase/core-ocre
Canadian Ombudsperson (CORE),x,Global Affairs Canada,English,https://twitter.com/CORE_Ombuds
Canada in KSA,Instagram,Global Affairs Canada,English,https://www.instagram.com/canembsa/
@CanCGChicago,X,Global Affairs Canada,English,https://twitter.com/CanCGChicago
@CanCGSeattle,X,Global Affairs Canada,English,https://twitter.com/CanCGSeattle
@CanEmbFrance,X,Global Affairs Canada,English,https://twitter.com/CanEmbFrance
Embassy of Canada to Chile,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainChile
Consulate General of Canada in Chicago,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainChicago
Consulate General of Canada in Minneapolis,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanCGMPLS
High Commission of Canada in Jamaica,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainJamaica
@CanadaTrade,X,Global Affairs Canada,English,https://twitter.com/CanadaTrade
@CanadainIndia,X,Global Affairs Canada,English,https://twitter.com/CanadainIndia
@CanadainUAE,X,Global Affairs Canada,English,https://twitter.com/CanadainUAE
@CanadaTandT,X,Global Affairs Canada,English,https://twitter.com/CanadaTandT
@CanadaTanzania,X,Global Affairs Canada,English,https://twitter.com/CanadaTanzania
@CanadianUK,X,Global Affairs Canada,English,https://twitter.com/CanadianUK
@CanAmbAustria,X,Global Affairs Canada,English,https://twitter.com/CanAmbAustria 
@CanAmbNL,X,Global Affairs Canada,English,https://twitter.com/CanAmbNL
@CanCGBoston,X,Global Affairs Canada,English,https://twitter.com/CanCGBoston
@CanCGLA,X,Global Affairs Canada,English,https://twitter.com/CanCGLA
@CanCGMPLS,X,Global Affairs Canada,English,https://twitter.com/CanCGMPLS
@CanEmbLibya,X,Global Affairs Canada,English,https://twitter.com/CanEmbLibya
@CanEmbPH,X,Global Affairs Canada,English,https://twitter.com/CanEmbPH
@CanadaFP,X,Global Affairs Canada,English,https://twitter.com/CanadaFP
@invest_canada,X,Global Affairs Canada,English,https://twitter.com/invest_canada
@TCS_SDC,X,Global Affairs Canada,English,https://twitter.com/TCS_SDC
@TravelGoC,X,Global Affairs Canada,English,https://twitter.com/travelGoC
Canada in India (High Commission of Canada),Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainIndia
Embassy of Canada to Indonesia and Timor-Leste,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainIndonesia
MAECD-DFATD DEV,YouTube,Global Affairs Canada,Bilingual,https://www.youtube.com/user/AcdiCida
Consulate General of Canada in Hong Kong & Macao,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainHKandMacao
Investment & Innovation Bureau (Global Affairs Canada),Flickr,Global Affairs Canada,Bilingual,http://www.flickr.com/photos/dfait-investincanada/
