Account,Platform,Department,Language,Link
CanadianPM,X,Department: Privy Council Office,Language: English,Office of the Prime Minister -Go to social media account
@GCIndigenous,X,Department: Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,Language: English,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada -Go to social media account
@GovCanNorth,X,Department: Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,Language: English,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada -Go to social media account
GCIndigenous,Facebook,Department: Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,Language: English,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada -Go to social media account
GovCan - North,Facebook,Department: Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,Language: English,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada -Go to social media account
@AAFC_Canada,X,Department: Agriculture and Agri-Food Canada,Language: English,Agriculture and Agri-Food Canada -Go to social media account
cdn_agriculture,Instagram,Department: Agriculture and Agri-Food Canada,Language: English,Agriculture and Agri-Food Canada -Go to social media account
AgricultureCanadaEng,YouTube,Department: Agriculture and Agri-Food Canada,Language: English,Agriculture and Agri-Food Canada -Go to social media account
@ACOACanada,X,Department: Atlantic Canada Opportunities Agency,Language: English,Atlantic Canada Opportunities Agency -Go to social media account
ACOACanada,YouTube,Department: Atlantic Canada Opportunities Agency,Language: English,Atlantic Canada Opportunities Agency -Go to social media account
@CanBorder,X,Department: Canada Border Services Agency,Language: English,Canada Border Services Agency -Go to social media account
Canada Border Services Agency,Facebook,Department: Canada Border Services Agency,Language: English,Canada Border Services Agency -Go to social media account
CBSA ASPC,YouTube,Department: Canada Border Services Agency,Language: English,Canada Border Services Agency -Go to social media account
@CanRevAgency,X,Department: Canada Revenue Agency,Language: English,Canada Revenue Agency -Go to social media account
Canada Revenue Agency,YouTube,Department: Canada Revenue Agency,Language: English,Canada Revenue Agency -Go to social media account
@CdnHeritage,X,Department: Canadian Heritage,Language: English,Canadian Heritage -Go to social media account
Canadian Heritage – Patrimoine canadien,LinkedIn,Department: Canadian Heritage,Language: Bilingual,Canadian Heritage -Go to social media account
@SportCanada_EN,X,Department: Canadian Heritage,Language: English,Canadian Heritage -Go to social media account
Canadian Heritage,YouTube,Department: Canadian Heritage,Language: English,Canadian Heritage -Go to social media account
Canadian Heritage,Facebook,Department: Canadian Heritage,Language: English,Canadian Heritage -Go to social media account
@CTA_gc,X,Department: Canadian Transportation Agency,Language: English,Canadian Transportation Agency -Go to social media account
@CitImmCanada,X,"Department: Immigration, Refugees and Citizenship Canada",Language: English,"Immigration, Refugees and Citizenship Canada -Go to social media account"
Canadian Immigration and Citizenship,Facebook,"Department: Immigration, Refugees and Citizenship Canada",Language: English,"Immigration, Refugees and Citizenship Canada -Go to social media account"
Citizenship and Immigration Canada / Citoyenneté et Immigration Canada,YouTube,"Department: Immigration, Refugees and Citizenship Canada",Language: Bilingual,"Immigration, Refugees and Citizenship Canada -Go to social media account"
@CompBureau,X,Department: Competition Bureau of Canada,Language: English,Competition Bureau of Canada  -Go to social media account
